site_code;item_raw;item_class;item_ord;grp1;grp2;grp3;grp4
vir;Ophiothrix_sp;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ophiocoma_sp;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ophiocoma_echinata;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ophiurids;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ostracods;Ostracoda;NA;Ostracoda;Ostracoda;Ostracoda;Ostracoda
vir;Hermit_crab;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Serpulids;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Scyllarid_lobster;Malacostraca;Decapoda;Scyllaridae;Scyllaridae;Malacostraca;Scyllaridae
vir;Stomatopod;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Metopid;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Gammarids;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Caprellids;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Lysianasid;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Chione_cancellata;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Pecten_sp;Bivalvia;Pectinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Chione_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Cumingia_antillarum;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Papyridea_semisulcata;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Americardia_guppyi;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Americardia media;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Harpacticoida;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Foraminifera;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera
vir;Asellote_sp;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Excorallanids;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Anthurids;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Sphaeromids;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Cymodoce_sp;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Cypridinine;Ostracoda;NA;Ostracoda;Ostracoda;Ostracoda;Ostracoda
vir;Bairdoppilata_carinata;Ostracoda;Podocopida;Ostracoda;Ostracoda;Ostracoda;Ostracoda
vir;Eunice_sp;Polychaeta;Eunicida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Chitons;Polyplacophora;NA;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Dentalium_sp;Scaphopoda;Dentaliida;Scaphopoda;Scaphopoda;Scaphopoda;Scaphopoda
vir;Aspidosiphon_sp;Phascolosomatidea;Aspidosiphonida;Sipuncula;Sipuncula;Sipuncula;Sipuncula
vir;Aspidosiphon_sp;Phascolosomatidea;Aspidosiphonida;Sipuncula;Sipuncula;Gastropoda;Sipuncula
vir;Apseudid;Malacostraca;Tanaidacea;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacea
vir;Nebalia_sp;Malacostraca;Leptostraca;Zooplankton;Zooplankton;Zooplankton;Leptostraca
mad;Sand;NA;NA;Inorganic;Inorganic;Inorganic;Inorganic
vir;Percnon_gibbesi;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Haemulon_carbonarium;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Scorpaena_inermis;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Diplectrum_radiale;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Mullidae;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
haw;Megalopa_larvae;Malacostraca;Decapoda;Zooplankton;Crab;Zooplankton;Crab
haw;Plagiotremus_goslinei;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Opheliids;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Shrimp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Leander_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Alpheids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mad;Protochordates;NA;NA;Hemichordata;Hemichordata;Microfauna;Hemichordata
mad;Phanerogames débris;NA;NA;Benthic autotroph;Spermatophyta;Seagrass;Spermatophyta
mad;Stomatopoda;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
haw;Algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
vir;Pinctada_radiata;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Eggs_invert;NA;NA;Zooplankton;Eggs;Zooplankton;Eggs
haw;Asteroids;Asteroidea;NA;Asteroidea;Asteroidea;Asteroidea;Asteroidea
haw;Brachyurans;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Ophiurids;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
haw;Pagurid crab;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
haw;Tunicates;NA;NA;Tunicata;Tunicata;Tunicata;Tunicata
mad;Brachyura;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mad;Eggs;NA;NA;Zooplankton;Eggs;Zooplankton;Eggs
mad;Opistobranches;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mad;Ophiurides;Ophiuroidea;NA;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
mad;Pagures;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
mad;Eponges;NA;NA;Porifera;Porifera;Porifera;Porifera
mari;Halimeda_sp;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
mari;Pincada_martensi;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Codakia_punctata;Bivalvia;Lucinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Isognomon_costellatum;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Valsella_auriculata;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Xanthid crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Porifera_frags;NA;NA;Porifera;Porifera;Porifera;Porifera
mari;Scleractinia_Pocillopora_damicornis;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Tunicates;NA;NA;Tunicata;Tunicata;Tunicata;Tunicata
mad;Debris_unid;NA;NA;Detritus;Detritus;Detritus;Detritus
mari;Valonia_sp;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
mari;Porifera;NA;NA;Porifera;Porifera;Porifera;Porifera
haw;Pectinidae;Bivalvia;Pectinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
haw;Scleractinia_Porites;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Alcyonaria;Anthozoa;NA;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
mari;Scleractinia_Porites_lobata;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Scleractinia_Acropora;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Scleractinia_Montipora_sp;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Scleractinia_Pavona_varians;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Scleractinia_Porites_superfusa;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Scleractinia_Goniastrea_parvistella;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mad;Alcyonaires;Anthozoa;NA;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
mad;Algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mad;Zoanthaires;Anthozoa;Zoantharia;Anthozoa;Zoantharia;Anthozoa;Zoantharia
mari;Pelecypoda;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Linckia_guildingi;Asteroidea;Valvatida;Asteroidea;Asteroidea;Asteroidea;Asteroidea
mari;Fish_eggs;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Fish
mad;Sipunculides;NA;NA;Sipuncula;Sipuncula;Sipuncula;Sipuncula
haw;Arachnids;Arachnida;NA;Arachnida;Arachnida;Arachnida;Arachnida
haw;Zoeae_larvae;Malacostraca;Decapoda;Zooplankton;Crab;Zooplankton;Crab
haw;Foraminifera;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera
haw;Mysids;Malacostraca;Mysida;Zooplankton;Zooplankton;Zooplankton;Mysida
mari;Crab_zoeae;Malacostraca;Decapoda;Zooplankton;Decapoda;Zooplankton;Decapoda
vir;Barnacle appendages and larvae;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
vir;Paracalanus_aculeatus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Farrangula_gracilis;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Calocalanus_sp;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Pontella_sp;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Fish_scales;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
haw;Acanthurus_nigrofuscus;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
haw;Canthigaster_sp;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
haw;Fish;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
haw;Labridae;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
haw;Apogon_snyderi;Actinopterygii;Kurtiformes;Fish;Fish;Actinopterygii;Fish
haw;Saron_marmoratus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Atherinidae;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
vir;Holocentrus_coruscus;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
vir;Chromis_cyanea;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Haemulon_flavolineatum;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Clinidae;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Blenniidae;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Haemulon_aurolineatum;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Labrisomus_kalisherae;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Thalassoma_bifasciatum;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Ophioblennius_atlanticus;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Myripristis_jacobus;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
vir;Malacoctenus_gili;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Quisquilius_hipoliti;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
vir;Pseudupeneus_maculatus;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Pomacentrus_pictus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Pomacentrus_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Holocentrus_rufus;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
vir;Anchoa_sp;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Apogonidae;Actinopterygii;Kurtiformes;Fish;Fish;Actinopterygii;Fish
vir;Acanthurus_sp_larvae;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
vir;Acanthurus_bahianus_larvae;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
mad;Bryozoaires;NA;NA;Bryozoa;Bryozoa;Bryozoa;Bryozoa
mad;Galatheidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mad;Echinides;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mad;Polyplacophores;Polyplacophora;NA;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
mad;Alpheids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Algae_filaments_limestone_powder;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Arca_sp;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Chama_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Spatangoids;Echinoidea;Spatangoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Eucidaris_sp;Echinoidea;Cidaroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Echinometra_mathaei;Echinoidea;Echinoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Abudefdus_biocellatus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Vermetidae_tubes;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Gastropoda_shells;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Gastropoda;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Stylaster_sanguineus;Hydrozoa;Anthoathecata;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
mari;Hermit_crab;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Halimeda_incrassata;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Udotea_flabellum;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Anthozoa_nocorals;Anthozoa;NA;Anthozoa;Anthozoa;Anthozoa;Anthozoa
vir;Asteroids;Asteroidea;NA;Asteroidea;Asteroidea;Asteroidea;Asteroidea
vir;Oreaster_reticulata;Asteroidea;Valvatida;Asteroidea;Asteroidea;Asteroidea;Asteroidea
vir;Ophidiaster_sp;Asteroidea;Valvatida;Asteroidea;Asteroidea;Asteroidea;Asteroidea
vir;Spondylus_sp;Bivalvia;Pectinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Brachidontes_sp;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Lithophaga_bisulcata;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Volsella_sp;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Barbatia_domingensis;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Atrina_rigida;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Ostrea_sp;Bivalvia;Ostreoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Chama_sarda;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Arca_zebra;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Isognomon_radiatus;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Corallina_subulata;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
vir;Calappids;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Gastropods;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Ophiactis_sp;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ophionereis_sp;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Dardanus_venosus;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Scleractinia_Cladocora_arbuscula;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Scyllarides_aequinoctialis;Malacostraca;Decapoda;Scyllaridae;Scyllaridae;Malacostraca;Scyllaridae
vir;Sipunculids;NA;NA;Sipuncula;Sipuncula;Sipuncula;Sipuncula
mari;Asteroids;Asteroidea;NA;Asteroidea;Asteroidea;Asteroidea;Asteroidea
mari;Lithophaga_sp;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Eucidaris_metularia;Echinoidea;Cidaroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Clypeaster_sp;Echinoidea;Clypeasteroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Gobiidae;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
mari;Labridae;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
mari;Ant;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
mari;Housefly;Insecta;Diptera;Insecta;Insecta;Insecta;Insecta
mari;Algae_scrapings_sand;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Diatoms;NA;NA;Phytoplankton;Diatoms;Phytoplankton;Diatoms
mad;Harpacticoida_Cycloida;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Harpacticoida_Cycloida;Hexanauplia;Cycloida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Chlamys_sp;Bivalvia;Siphonostomatoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Brachidontes_exustus;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Lyropecten_antillarum;Bivalvia;Pectinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Arcopsis_adamsi;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Lima_pellucida;Bivalvia;Limoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Microcardium_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Arcot_sp;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Barbatia_cancellaria;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Petrolisthes_galathinus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Porcellana_sayana;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Petrolisthes_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Cerithiopsis_emersoni;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Nassarius_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Turridae;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Planaxis_lineatus;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Anachis_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Calliostoma_javanicum;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Turbinidae;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Paracerceis_caudata;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Ophiocoma_riisei;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ophioderma_squamosissimum;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ophioderma_rubicundum;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Clibanarius_sp;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Calloplax_janeirensis;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Engraulidae;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Selar_crumenophthalmus;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
haw;well digested fish remains;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mari;Thalamita_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Trapezia_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Portunidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Pomacentridae_juv;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Ctenogobius_sp;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
mari;Balistidae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
mari;Abudefduf_amabilis;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Istiblennius_paulus;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
mari;Apogon_erythrinus;Actinopterygii;Kurtiformes;Fish;Fish;Actinopterygii;Fish
mari;Tripterygion_minutus;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
mari;Apogon_novemfasciatus;Actinopterygii;Kurtiformes;Fish;Fish;Actinopterygii;Fish
mari;Parupeneus_trifasciatus;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
mari;Acanthurus_triostegus;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
mari;Palaemonids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Odontodactylus_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Isaeid;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Calappa_ocellata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Corypterus_sp;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
vir;Pseudosquilla_ciliata;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
mari;Octopus_sp;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Arcidae;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Musculus_lateralis;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Lytechinus_variegatus;Echinoidea;Temnopleuroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Turbo_castanea;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Paguristes_anomalus;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Paguristes_sp;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Codakia_orbicularis;Bivalvia;Lucinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Gouldia_cerina;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Pinna_carnea;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Tegula_fasciata;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Tegula_sp;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Nassarius_albus;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Ophioderma_sp;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
vir;Trachycardium_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Leucosids;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Holothurians;Holothuroidea;NA;Holothuria;Holothuria;Holothuroidea;Holothuria
mari;Scleractinia_polyps_skeleton;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
haw;Pelecypod;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
haw;Heterocentrotus_mammillatus;Echinoidea;Echinoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
haw;Scleractinia_Pocillopora_Porites;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mari;Calcispongiae;Calcarea;NA;Porifera;Porifera;Porifera;Porifera
vir;Gorgonia_flabellum;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Dilophus_guineensis;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Gracilaria_debilis;Florideophyceae;Gracilariales;Benthic autotroph;Algae;Algae;Algae
vir;Gorgonians;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Caulerpa_vickersiae;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Bryozoa;NA;NA;Bryozoa;Bryozoa;Bryozoa;Bryozoa
vir;Gastropoda_eggs;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
vir;Sertularia_sp;Hydrozoa;Leptothecata;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
vir;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Tunicates;Ascidiacea;NA;Tunicata;Tunicata;Tunicata;Tunicata
vir;Didemnid;Ascidiacea;Enterogona;Tunicata;Tunicata;Tunicata;Pteropoda
vir;Zoanthus;Anthozoa;Zoantharia;Anthozoa;Zoantharia;Anthozoa;Zoantharia
haw;Filamentous_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
haw;Caprellids;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
haw;Ostreidae;Bivalvia;Ostreoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
haw;Coralline_algae;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
haw;Diatoms;NA;NA;Phytoplankton;Diatoms;Phytoplankton;Diatoms
haw;Gastropoda_eggs;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
haw;Sand;NA;NA;Inorganic;Inorganic;Inorganic;Inorganic
