grp_raw;grp1;grp2;item_raw;item_class;item_ord_cor;item_cor
Fish;Fish;Fish;Monacanthidae;Actinopterygii;Tetraodontiformes;Monacanthidae
Fish;Fish;Fish;Serranidae;Actinopterygii;Perciformes;Serranidae
Squids;Cephalopoda;Cephalopoda;Sepiatheuthis_sepioidae;Cephalopoda;Teuthida;Sepiatheuthis sepioidae
Shrimp;Shrimp;Shrimp;Tozeuma_sp;Malacostraca;Decapoda;Tozeuma sp
Copepods;Copepoda;Copepoda;Eucalanus_attenuatus;Hexanauplia;Calanoida;Eucalanus attenuatus
Copepods;Copepoda;Copepoda;Eucalanus_monachus;Hexanauplia;Calanoida;Eucalanus monachus
Copepods;Copepoda;Copepoda;Euchaeta_marina;Hexanauplia;Calanoida;Euchaeta marina
Copepods;Copepoda;Copepoda;Paracalanus_sp;Hexanauplia;Calanoida;Paracalanus sp
Copepods;Copepoda;Copepoda;Remora_stylifera;Hexanauplia;Calanoida;Temora stylifera
Tunicates;Tunicata;Tunicata;Salps;Thaliacea;Salpida;Salpidae
Shrimp;Shrimp;Shrimp;Lucifer_faxani;Malacostraca;Decapoda;Lucifer faxani
Gastropods;Zooplankton;Gastropoda;Gastropoda_larvae;Gastropoda;NA;Gastropoda
Eggs_unid;Zooplankton;Eggs;Eggs_unid;NA;NA;Eggs
Fish;Fish;Fish;Apogon_pigmentarius;Actinopterygii;Kurtiformes;Phaeoptyx pigmentaria
Fish;Fish;Fish;Coryphopterus_sp;Actinopterygii;Gobiiformes;Coryphopterus sp
Fish;Fish;Fish;Coryphopterus_personatus;Actinopterygii;Gobiiformes;Coryphopterus personatus
Copepods;Copepoda;Copepoda;Corycaeus_amazonicus;Hexanauplia;Poecilostomatoida;Corycaeus amazonicus
Copepods;Copepoda;Copepoda;Euterpina_acutifrons;Hexanauplia;Harpacticoida;Euterpina acutifrons
Copepods;Copepoda;Copepoda;Paracalanus_parvus;Hexanauplia;Calanoida;Paracalanus parvus
Fish;Fish;Fish;Halichoeres_poeyi;Actinopterygii;Labriformes;Halichoeres poeyi
Crab;Crab;Crab;Petrolisthes_polita;Malacostraca;Decapoda;Petrolisthes polita
Isopods;Isopoda;Isopoda;Gnathiids;Malacostraca;Isopoda;Gnathiidae
Crustacea;Zooplankton;Crustacea;Planktonic_crustacea;NA;NA;Crustacea
Copepods;Copepoda;Copepoda;Centropages_hamatus;Hexanauplia;Calanoida;Centropages hamatus
Copepods;Copepoda;Copepoda;Euchaeta_mari;Hexanauplia;Calanoida;Euchaeta marina
Copepods;Copepoda;Copepoda;Scolecithrix_danae;Hexanauplia;Calanoida;Scolecithrix danae
Isopods;Isopoda;Isopoda;Flabellifera;Malacostraca;Isopoda;Flabellifera
Isopods;Isopoda;Isopoda;Stenetrium_sp;Malacostraca;Isopoda;Stenetrium sp
Amphiopods;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda;Amphipoda
Tanaids;Tanaidacea;Tanaidacea;Tanaid;Malacostraca;Tanaidacea;Tanaidacea
Shrimp;Zooplankton;Shrimp;Alpheids_larvae;Malacostraca;Decapoda;Alpheidae
Polychaetes;Annelida;Polychaeta;Opheliids;Polychaeta;NA;Opheliidae
Fish;Fish;Fish;Dactylopterus_volitans_larvae;Actinopterygii;Syngnathiformes;Dactylopterus volitans
Fish;Fish;Fish;Lactophrys_sp_larvae;Actinopterygii;Tetraodontiformes;Lactophrys sp
Polychaeta;Annelida;Polychaeta;Eunicids;Polychaeta;Eunicida;Eunicidae
Fish;Fish;Fish;Jenkinsia_sp_larvae;Actinopterygii;Clupeiformes;Jenkinsia sp
Fish;Fish;Fish;Tetraodontidae_larvae;Actinopterygii;Tetraodontiformes;Tetraodontidae
Crab;Crab;Crab;Oxystomata;Malacostraca;Decapoda;Oxystomata
Stomatopods;Stomatopoda;Stomatopoda;Squilla_hyalina;Malacostraca;Stomatopoda;Squilla hyalina
Octopuses;Cephalopoda;Cephalopoda;Octopoda_larvae;Cephalopoda;Octopoda;Octopoda
Copepods;Copepoda;Copepoda;Miracia_efferata;Hexanauplia;Harpacticoida;Miracia efferata
Copepods;Copepoda;Copepoda;Nannocalanus_minor;Hexanauplia;Calanoida;Nannocalanus minor
Copepods;Copepoda;Copepoda;Rhyncalanus_cornutus;Hexanauplia;Calanoida;Rhincalanus cornutus
Siphonophores;Hydrozoa;Hydrozoa;Siphonophores;Hydrozoa;Siphonophorae;Siphonophorae
Crab;Crab;Crab;Parthenope_serrata;Malacostraca;Decapoda;Parthenope serrata
Crab;Crab;Crab;Petrolisthes_sp;Malacostraca;Decapoda;Petrolisthes sp
Crab;Crab;Crab;Ranilia_muricata;Malacostraca;Decapoda;Ranilia muricata
Fish;Fish;Fish;Gobiidae;Actinopterygii;Gobiiformes;Gobiidae
Fish;Fish;Fish;Holocentrus_ascensionis;Actinopterygii;Holocentriformes;Holocentrus adscensionis
Fish;Fish;Fish;Malacanthus_plumieri;Actinopterygii;Perciformes;Malacanthus plumieri
Fish;Fish;Fish;Sphaeroides_spengleri;Actinopterygii;Tetraodontiformes;Sphoeroides spengleri
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Fasciolaria tulipa
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Murex pomum
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Strombus sp
Stomatopods;Stomatopoda;Stomatopoda;Lysiosquilla_glabriuscula;Malacostraca;Stomatopoda;Lysiosquilla glabriuscula
Fish;Fish;Fish;Bodianus_rufus;Actinopterygii;Labriformes;Bodianus rufus
Fish;Fish;Fish;Scorpaenidae;Actinopterygii;Perciformes;Scorpaenidae
Crab;Crab;Crab;Actaea_acantha;Malacostraca;Decapoda;Actaea acantha
Crab;Crab;Crab;Poriunus_sebae;Malacostraca;Decapoda;Portunus sebae
Fish;Fish;Fish;Haemulon_sciurus;Actinopterygii;Lutjaniformes;Haemulon sciurus
Fish;Fish;Fish;Scarus_coeruleus;Actinopterygii;Labriformes;Scarus coeruleus
Crab;Crab;Crab;Callinectes_sp;Malacostraca;Decapoda;Callinectes sp
Fish;Crab;Crab;Goneplacidae;Malacostraca;Decapoda;Goneplacidae
Scyllarid_lobster;Scyllaridae;Scyllaridae;Scyllarid_lobster;Malacostraca;Decapoda;Scyllaridae
Fish;Fish;Fish;Haemulon_plumieri;Actinopterygii;Lutjaniformes;Haemulon plumierii
Fish;Fish;Fish;Holacanthus_tricolor;Actinopterygii;Perciformes;Holacanthus tricolor
Fish;Fish;Fish;Myrichthys_sp;Actinopterygii;Anguilliformes;Myrichthys sp
Fish;Fish;Fish;Ophichthidae;Actinopterygii;Anguilliformes;Ophichthidae
Fish;Fish;Fish;Opisthonema_oglinum;Actinopterygii;Clupeiformes;Opisthonema oglinum
Fish;Fish;Fish;Sparisoma_virida;Actinopterygii;Labriformes;Sparisoma viride
Fish;Fish;Fish;Xanthichthys_ringens;Actinopterygii;Tetraodontiformes;Xanthichthys ringens
Crab;Crab;Crab;Carpilius_corallinus;Malacostraca;Decapoda;Carpilius corallinus
Octopuses;Cephalopoda;Cephalopoda;Octopus_vulgaris;Cephalopoda;Octopoda;Octopus vulgaris
Fish;Fish;Fish;Saurida_sp;Actinopterygii;Aulopiformes;Saurida sp
Crab;Crab;Crab;Gonoplacidae Speocarcinus;Malacostraca;Decapoda;Goneplacidae
Crab;Crab;Crab;Leiolambrus_nitidus;Malacostraca;Decapoda;Leiolambrus nitidus
Crab;Crab;Crab;Calappa_ocellata;Malacostraca;Decapoda;Calappa ocellata
Crab;Crab;Crab;Pitho_aculeata;Malacostraca;Decapoda;Pitho aculeata
Shrimp;Shrimp;Shrimp;Sicyonia_laevigata;Malacostraca;Decapoda;Sicyonia laevigata
Shrimp;Shrimp;Shrimp;Trachycaris_restrictus;Malacostraca;Decapoda;Trachycaris restrictus
Pteropods;Zooplankton;Zooplankton;Pteropods_Cavolina_sp;Gastropoda;Pteropoda;Cavolina sp
Tunicates;Tunicata;Tunicata;Tunicates;NA;NA;Tunicata
Ctenophores;Ctenophora;Ctenophora;Ctenophores;NA;NA;Ctenophora
Heteropods;Arachnida;Arachnida;Heteropods;Arachnida;Araneae;Heteropoda
Euphausids;Zooplankton;Zooplankton;Euphausids;Malacostraca;Euphausiacea;Euphausiacea
Insecta;Insecta;Insecta;Hymenopteran insect;Insecta;Hymenoptera;Hymenoptera
Echinoids;Echinoidea;Echinoidea;Echinoids;Echinoidea;NA;Echinoidea
Echinoids;Echinoidea;Echinoidea;Diadema_antillarum;Echinoidea;Diadematoida;Diadema antillarum
Echinoids;Echinoidea;Echinoidea;Echinometra_sp;Echinoidea;Echinoida;Echinometra sp
Echinoids;Echinoidea;Echinoidea;Echinometra_lacunter;Echinoidea;Echinoida;Echinometra lacunter
Echinoids;Echinoidea;Echinoidea;Echinometra_viridis;Echinoidea;Echinoida;Echinometra viridis
Echinoids;Echinoidea;Echinoidea;Eucidaris_tribuloides;Echinoidea;Cidaroida;Eucidaris tribuloides
Echinoids;Echinoidea;Echinoidea;Spatangoids;Echinoidea;Spatangoida;Spatangoida
Gastropods;Gastropoda;Gastropoda;Vermetidae_frags;Gastropoda;Littorinimorpha;Alvania auberina
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Anachis sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Columbellidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Diodora cayenensis
Gastropods;Gastropoda;Gastropoda;Diodora_listeri;Gastropoda;Lepetellida;Diodora listeri
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Hemitoma octoradiata
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Mangelia sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nassarius albus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nitidella ocellata
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Olivella sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Pyrgocythara sp
Gastropods;Gastropoda;Gastropoda;Turrids;Gastropoda;Neogastropoda;Turridae
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiocoma_sp;Ophiuroidea;Ophiurida;Ophiocoma sp
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiocoma_echinata;Ophiuroidea;Ophiurida;Ophiocoma echinata
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiothrix_sp;Ophiuroidea;Ophiurida;Ophiothrix sp
Asteroids;Asteroidea;Asteroidea;Linckia_guildingii;Asteroidea;Valvatida;Linckia guildingi
Pelecypods;Bivalvia;Bivalvia;Laevicardium_sp;Bivalvia;Veneroida;Laevicardium sp
Pelecypods;Bivalvia;Bivalvia;Papyridea_soleniformis;Bivalvia;Decapoda;Papyridea soleniformis
Pelecypods;Bivalvia;Bivalvia;Tellina_sp;Bivalvia;Veneroida;Tellina sp
Anthozoans;Anthozoa;Anthozoa;Anthozoa;Anthozoa;NA;Anthozoa
Polychaetes;Annelida;Polychaeta;Serpulids;Polychaeta;Sabellida;Serpulidae
Sponges;Porifera;Porifera;Sponges;NA;NA;Porifera
Polychaeta;Annelida;Polychaeta;Eunice_sp;Polychaeta;Eunicida;Eunice sp
Isopods;Isopoda;Isopoda;Anthurids;Malacostraca;Isopoda;Anthuridae
Isopods;Isopoda;Isopoda;Asellote_sp;Malacostraca;Isopoda;Asellote sp
Isopods;Isopoda;Isopoda;Cymodoce_sp;Malacostraca;Isopoda;Cymodoce sp
Isopods;Isopoda;Isopoda;Excorallanids;Malacostraca;Isopoda;Corallanidae
Isopods;Isopoda;Isopoda;Sphaeromids;Malacostraca;Isopoda;Sphaeromatidae
Pelecypods;Bivalvia;Bivalvia;Americardia_guppyi;Bivalvia;Veneroida;Americardia guppyi
Pelecypods;Bivalvia;Bivalvia;Americardia media;Bivalvia;Veneroida;Americardia media
Pelecypods;Bivalvia;Bivalvia;Chione_sp;Bivalvia;Veneroida;Chione sp
Pelecypods;Bivalvia;Bivalvia;Chione_cancellata;Bivalvia;Veneroida;Chione cancellata
Pelecypods;Bivalvia;Bivalvia;Cumingia_antillarum;Bivalvia;Veneroida;Cumingia antillarum
Pelecypods;Bivalvia;Bivalvia;Papyridea_semisulcata;Bivalvia;Veneroida;Papyridea semisulcata
Pelecypods;Bivalvia;Bivalvia;Pecten_sp;Bivalvia;Pectinoida;Pecten sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Columbella mercatoria
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Mitra sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Modulus modulus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Zebina browniana
Amphiopods;Amphipoda;Amphipoda;Caprellids;Malacostraca;Amphipoda;Caprellidae
Amphiopods;Amphipoda;Amphipoda;Gammarids;Malacostraca;Amphipoda;Gammaridae
Amphiopods;Amphipoda;Amphipoda;Lysianasid;Malacostraca;Amphipoda;Lysianassidae
Amphiopods;Amphipoda;Amphipoda;Metopid;Malacostraca;Amphipoda;Metopidae
Tunicates;Tunicata;Tunicata;Trididemnum_savignii;Ascidiacea;Enterogona;Trididemnum savignii
Tanaids;Tanaidacea;Tanaidacea;Apseudid;Malacostraca;Tanaidacea;Apseudidae
Ostracods;Ostracoda;Ostracoda;Bairdoppilata_carinata;Ostracoda;Podocopida;Bairdoppilata carinata
Ostracods;Ostracoda;Ostracoda;Cypridinine;Ostracoda;NA;Cypridinine
Chitons;Polyplacophora;Polyplacophora;Chitons;Polyplacophora;NA;Polyplacophora
Nebaliaceans;Zooplankton;Zooplankton;Nebalia_sp;Malacostraca;Leptostraca;Nebalia sp
Scaphopods;Scaphopoda;Scaphopoda;Dentalium_sp;Scaphopoda;Dentaliida;Dentalium sp
Sipunculids;Sipuncula;Sipuncula;Sipunculids;NA;NA;Sipuncula
Sipunculids;Sipuncula;Sipuncula;Aspidosiphon_speciosus;Phascolosomatidea;Aspidosiphonida;Aspidosiphon speciosus
Sipunculids;Sipuncula;Sipuncula;Siphonosoma_cumanense;Sipunculidea;Golfingiida;Siphonosoma cumanense
Echinoids;Echinoidea;Echinoidea;Brissus_brissus;Echinoidea;Spatangoida;Brissus brissus
Echinoids;Echinoidea;Echinoidea;Clypeaster_sp;Echinoidea;Clypeasteroida;Clypeaster sp
Echinoids;Echinoidea;Echinoidea;Lytechinus_variegatus;Echinoidea;Temnopleuroida;Lytechinus variegatus
Echinoids;Echinoidea;Echinoidea;Moira_atropus;Echinoidea;Spatangoida;Moira atropus
Polychaeta;Annelida;Polychaeta;Arabellids;Polychaeta;Eunicida;Arabellidae
Crab;Crab;Crab;Albunea_gibbesii;Malacostraca;Decapoda;Albunea gibbesii
Crab;Crab;Crab;Sesarma_sp;Malacostraca;Decapoda;Sesarma sp
Pelecypods;Bivalvia;Bivalvia;Pinnidae;Bivalvia;Pterioida;Pinnidae
Ophiurids;Ophiuroidea;Ophiuroidea;Amphiura_fibulata;Ophiuroidea;Ophiurida;Amphiura fibulata
Shrimp;Shrimp;Shrimp;Axiidae;Malacostraca;Decapoda;Axiidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Oliva sp
Stomatopods;Stomatopoda;Stomatopoda;Squilla_tricarinata;Malacostraca;Stomatopoda;Squilla tricarinata
Priapuloids;Priapulida;Priapulida;Priapuloids;Priapulida;NA;Priapulida
Scaphopods;Scaphopoda;Scaphopoda;Scaphopods;Scaphopoda;NA;Scaphopoda
Scaphopods;Scaphopoda;Scaphopoda;Dentalium_semistriolatum;Scaphopoda;Dentaliida;Dentalium semistriolatum
Bryozoa;Bryozoa;Bryozoa;Bryozoa;NA;NA;Bryozoa
Polychaetes;Annelida;Polychaeta;Chloeia_sp;Polychaeta;Eunicida;Chloeia sp
Amphiopods;Amphipoda;Amphipoda;Ampelisca_sp;Malacostraca;Amphipoda;Ampelisca sp
Amphiopods;Amphipoda;Amphipoda;Elasmopus_sp;Malacostraca;Amphipoda;Elasmopus sp
Amphiopods;Amphipoda;Amphipoda;Eurystheus_sp;Malacostraca;Amphipoda;Eurystheus sp
Amphiopods;Amphipoda;Amphipoda;Megamphopus_sp;Malacostraca;Amphipoda;Megamphopus sp
Amphiopods;Amphipoda;Amphipoda;Photid;Malacostraca;Amphipoda;Photidae
Amphiopods;Amphipoda;Amphipoda;Photis_sp;Malacostraca;Amphipoda;Photis sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Gastropoda
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Alvania auberina
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Caecum pulchellum
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Retusa sp
Pelecypods;Bivalvia;Bivalvia;Solemya_occidentalis;Bivalvia;Solemyida;Solemya occidentalis
Barnacle;Zooplankton;Cirripedia;Barnacle larvae;Hexanauplia;NA;Cirripedia
Scaphopods;Scaphopoda;Scaphopoda;Cadulus_sp;Scaphopoda;Gadilida;Cadulus sp
Crab;Crab;Crab;Pisosoma_sp;Malacostraca;Decapoda;Pisosoma sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Diodora sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nitidella sp
Chitons;Polyplacophora;Polyplacophora;Ischnochiton_papillosus;Polyplacophora;Chitonida;Ischnochiton papillosus
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiothrix;Ophiuroidea;Ophiurida;Ophiothrix sp
Barnacle;Cirripedia;Cirripedia;Barnacle appendages;Hexanauplia;NA;Cirripedia
Crab;Crab;Crab;Herbstia_sp;Malacostraca;Decapoda;Herbstia sp
Polychaetes;Annelida;Polychaeta;Cariboa_sp;Polychaeta;NA;Cariboa sp
Polychaetes;Annelida;Polychaeta;Flabelligeridae;Polychaeta;Terebellida;Flabelligeridae
Polychaetes;Annelida;Polychaeta;Semiodera_sp;Polychaeta;Flabelligerida;Semiodera sp
Stomatopods;Stomatopoda;Stomatopoda;Squillus_sp;Malacostraca;Stomatopoda;Squillus sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Haminoea elegans
Sipunculids;Sipuncula;Sipuncula;Aspidosiphon_sp;Gastropoda;Aspidosiphonida;Aspidosiphon sp
Polychaeta;Annelida;Polychaeta;Capitellids;Polychaeta;Capitellida;Capitellidae
Polychaetes;Annelida;Polychaeta;Maldanids;Polychaeta;NA;Maldanidae
Polychaetes;Annelida;Polychaeta;Terebellids;Polychaeta;Terebellida;Terebellidae
Chitons;Polyplacophora;Polyplacophora;Acanthochitona_pygmaea;Polyplacophora;Chitonida;Acanthochitona pygmaea
Holothurians;Holothuria;Holothuria;Holothurians;Holothuroidea;NA;Holothuroidea
Pelecypods;Bivalvia;Bivalvia;Pitar_sp;Bivalvia;Veneroida;Pitar sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Arene sp
Gastropods;Gastropoda;Gastropoda;Olivella_sp;Gastropoda;Neogastropoda;Olivella sp
Anthozoans;Anthozoa;Actiniaria;Phyllactis_flosculifera;Anthozoa;Actiniaria;Phyllactis flosculifera
Pelecypods;Bivalvia;Bivalvia;Gouldia_cerina;Bivalvia;Veneroida;Gouldia cerina
Pelecypods;Bivalvia;Bivalvia;Solemya_occidentalis;Bivalvia;Solemyoida;Solemya occidentalis
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda;NA;Gastropoda
Gastropods;Gastropoda;Gastropoda;Acmaea_antillarum;Gastropoda;NA;Acmaea antillarum
Holothurians;Holothuria;Holothuria;Thyone_pseudofusus;Holothuroidea;Dendrochirotida;Thyone pseudofusus
Polyplacophores;Polyplacophora;Polyplacophora;Ischnochiton_papillosus;Polyplacophora;Chitonida;Ischnochiton papillosus
Pelecypods;Bivalvia;Bivalvia;Macoma_cerina;Bivalvia;Ellobiida;Macoma cerina
Pelecypods;Bivalvia;Bivalvia;Pitar_fulminata;Bivalvia;Veneroida;Pitar fulminata
Pelecypods;Bivalvia;Bivalvia;Tellina_caribaea;Bivalvia;Veneroida;Tellina caribaea
Gastropods;Gastropoda;Gastropoda;Acmaea_sp;Gastropoda;NA;Acmaea sp
Gastropods;Gastropoda;Gastropoda;Anachis_sp;Gastropoda;Neogastropoda;Anachis sp
Gastropods;Gastropoda;Gastropoda;Arene_sp;Gastropoda;Trochida;Arene sp
Gastropods;Gastropoda;Gastropoda;Bittium_varium;Gastropoda;NA;Bittium varium
Gastropods;Gastropoda;Gastropoda;Cyclostremiscus_ornatus;Gastropoda;Littorinimorpha;Cyclostremiscus ornatus
Gastropods;Gastropoda;Gastropoda;Diodora_sp;Gastropoda;Lepetellida;Diodora sp
Gastropods;Gastropoda;Gastropoda;Hyalina_sp;Gastropoda;Neogastropoda;Hyalina sp
Gastropods;Gastropoda;Gastropoda;Hyalina_albolineata;Gastropoda;Neogastropoda;Hyalina albolineata
Gastropods;Gastropoda;Gastropoda;Mangelia_sp;Gastropoda;Neogastropoda;Mangelia sp
Gastropods;Gastropoda;Gastropoda;Melampus_coffeus;Gastropoda;Ellobiida;Melampus coffeus
Gastropods;Gastropoda;Gastropoda;Mitra_barbadensis;Gastropoda;Neogastropoda;Mitra barbadensis
Gastropods;Gastropoda;Gastropoda;Modulus_modulus;Gastropoda;NA;Modulus modulus
Gastropods;Gastropoda;Gastropoda;Nitidella_sp;Gastropoda;Neogastropoda;Nitidella sp
Gastropods;Gastropoda;Gastropoda;Persicula_lavalleeana;Gastropoda;Neogastropoda;Persicula lavalleeana
Gastropods;Gastropoda;Gastropoda;Rissoina_sp;Gastropoda;Littorinimorpha;Rissoina sp
Gastropods;Gastropoda;Gastropoda;Zebina_browniana;Gastropoda;Littorinimorpha;Zebina browniana
Algae;Benthic autotroph;Algae;Algae;NA;NA;Algae
Algae;Benthic autotroph;Algae;Ceramium_nitens;Florideophyceae;Ceramiales;Ceramium nitens
Algae;Benthic autotroph;Algae;Enteromorpha_sp;Ulvophyceae;Ulvales;Enteromorpha sp
Algae;Benthic autotroph;Algae;Enteromorpha_flexuosa;Ulvophyceae;Ulvales;Enteromorpha flexuosa
Algae;Cyanobacteria;Cyanobacteria;Lyngbya_majuscula;Cyanophyceae;Oscillatoriales;Lyngbya majuscula
Algae;Benthic autotroph;Algae;Rhizoclonium_riparium;Ulvophyceae;Cladophorales;Rhizoclonium riparium
Eggs_invert;Zooplankton;Eggs;Eggs_invert;NA;NA;Eggs
Pelecypods;Bivalvia;Bivalvia;Pinctada_radiata;Bivalvia;Pterioida;Pinctada radiata
Pelecypods;Bivalvia;Bivalvia;Arcidae;Bivalvia;Arcoida;Arcidae
Pelecypods;Bivalvia;Bivalvia;Musculus_lateralis;Bivalvia;Mytiloida;Musculus lateralis
Pelecypods;Bivalvia;Bivalvia;Ostrea_sp;Bivalvia;Ostreoida;Ostrea sp
Gastropods;Gastropoda;Gastropoda;Turbo_castanea;Gastropoda;Trochida;Turbo castanea
Hermit_crab;Paguroidea;Paguroidea;Clibanarius_tricolor;Malacostraca;Decapoda;Clibanarius tricolor
Hermit_crab;Paguroidea;Paguroidea;Paguristes_sp;Malacostraca;Decapoda;Paguristes sp
Hermit_crab;Paguroidea;Paguroidea;Paguristes_anomalus;Malacostraca;Decapoda;Paguristes anomalus
Ophiurids;Ophiuroidea;Ophiuroidea;Ophioderma_sp;Ophiuroidea;Ophiurida;Ophioderma sp
Pelecypods;Bivalvia;Bivalvia;Codakia_orbicularis;Bivalvia;Lucinoida;Codakia orbicularis
Pelecypods;Bivalvia;Bivalvia;Pinna_carnea;Bivalvia;Pterioida;Pinna carnea
Gastropods;Gastropoda;Gastropoda;Nassarius_albus;Gastropoda;Neogastropoda;Nassarius albus
Gastropods;Gastropoda;Gastropoda;Tegula_sp;Gastropoda;Trochida;Tegula sp
Gastropods;Gastropoda;Gastropoda;Tegula_fasciata;Gastropoda;Trochida;Tegula fasciata
Polyplacophores;Polyplacophora;Polyplacophora;Polyplacophores;Polyplacophora;NA;Polyplacophora
Crab;Crab;Crab;Leucosids;Malacostraca;Decapoda;Leucosiidae
Pelecypods;Bivalvia;Bivalvia;Trachycardium_sp;Bivalvia;Veneroida;Trachycardium sp
Algae;Benthic autotroph;Algae;Centroceras_clavulatum;Florideophyceae;Ceramiales;Centroceras clavulatum
Algae;Benthic autotroph;Algae;Ceramium_sp;Florideophyceae;Ceramiales;Ceramium sp
Algae;Benthic autotroph;Algae;Dictyota_dentata;Phaeophyceae;Dictyotales;Dictyota dentata
Algae;Benthic autotroph;Algae;Ectocarpus_sp;Phaeophyceae;Ectocarpales;Ectocarpus sp
Algae;Benthic autotroph;Algae;Udotea_flabellum;Ulvophyceae;Bryopsidales;Udotea flabellum
Gastropods;Gastropoda;Gastropoda;Acmaeids;Gastropoda;NA;Acmaeidae
Algae;Benthic autotroph;Algae;Botryocladia_occidentalis;Florideophyceae;Rhodymeniales;Botryocladia occidentalis
Algae;Benthic autotroph;Algae;Bryothamnion_triquetrum;Florideophyceae;Ceramiales;Bryothamnion triquetrum
Algae;Benthic autotroph;Algae;Chondria_littoralis;Florideophyceae;Ceramiales;Chondria littoralis
Algae;Benthic autotroph;Algae;Dictyopteris_delicatula;Phaeophyceae;Dictyotales;Dictyopteris delicatula
Algae;Benthic autotroph;Algae;Dictyopteris_plagiogramma;Phaeophyceae;Dictyotales;Dictyopteris plagiogramma
Algae;Benthic autotroph;Algae;Dictyopteris_justii;Phaeophyceae;Dictyotales;Dictyopteris justii
Algae;Benthic autotroph;Algae;Dictyota_sp;Phaeophyceae;Dictyotales;Dictyota sp
Algae;Benthic autotroph;Algae;Dictyota_bartayresii;Phaeophyceae;Dictyotales;Dictyota bartayresii
Algae;Benthic autotroph;Algae;Dictyota_ciliata;Phaeophyceae;Dictyotales;Dictyota ciliata
Algae;Benthic autotroph;Algae;Dictyota_divaricata;Phaeophyceae;Dictyotales;Dictyota divaricata
Algae;Benthic autotroph;Algae;Dictyota_linearis;Phaeophyceae;Dictyotales;Dictyota linearis
Algae;Benthic autotroph;Algae;Digenia_simplex;Florideophyceae;Ceramiales;Digenia simplex
Algae;Benthic autotroph;Algae;Eucheuma_acanthocladum;Florideophyceae;Gigartinales;Eucheuma acanthocladum
Algae;Benthic autotroph;Algae;Gelidiella_acerosa;Florideophyceae;Gelidiales;Gelidiella acerosa
Algae;Benthic autotroph;Algae;Gelidium_corneum;Florideophyceae;Gelidiales;Gelidium corneum
Algae;Benthic autotroph;Algae;Gracilaria_mammillaris;Florideophyceae;Gracilariales;Gracilaria mammillaris
Algae;Benthic autotroph;Algae;Hypnea_musciformis;Florideophyceae;Gigartinales;Hypnea musciformis
Algae;Coralline algae;Coralline algae;Jania_capillacea;Florideophyceae;Corallinales;Jania capillacea
Algae;Benthic autotroph;Algae;Laurencia_papillosa;Florideophyceae;Ceramiales;Laurencia papillosa
Algae;Benthic autotroph;Algae;Laurencia_corallopsis;Florideophyceae;Ceramiales;Laurencia corallopsis
Algae;Benthic autotroph;Algae;Padina_sp;Phaeophyceae;Dictyotales;Padina sp
Algae;Benthic autotroph;Algae;Padina_gymnospora;Phaeophyceae;Dictyotales;Padina gymnospora
Algae;Benthic autotroph;Algae;Padina_sanctae-crucis;Phaeophyceae;Dictyotales;Padina sanctae-crucis
