"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"510","Anisotremus virginicus","vir","Isopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"511","Anisotremus virginicus","vir","Isopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,"Asellote",NA,"Asellote sp","Asellote sp","Asellote_sp","Isopoda","Malacostraca"
"512","Anisotremus virginicus","vir","Isopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cymodoce",NA,"Cymodoce sp","Cymodoce sp","Cymodoce_sp","Isopoda","Malacostraca"
"513","Anisotremus virginicus","vir","Isopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Isopoda","Corallanidae",NA,NA,NA,"Corallanidae","Excorallanids","Isopoda","Malacostraca"
"514","Anisotremus virginicus","vir","Isopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae",NA,NA,NA,"Anthuridae","Anthurids","Isopoda","Malacostraca"
"515","Anisotremus virginicus","vir","Isopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae",NA,NA,NA,"Sphaeromatidae","Sphaeromids","Isopoda","Malacostraca"
"516","Anisotremus virginicus","vir","Ophiuroidea","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiotrichidae","Ophiothrix",NA,"Ophiothrix sp","Ophiothrix sp","Ophiothrix_sp","Ophiuroidea","Ophiuroidea"
"519","Anisotremus virginicus","vir","Ostracoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Ostracoda","Podocopida","Bairdiidae","Bairdoppilata","carinata","Bairdoppilata carinata","Bairdoppilata carinata","Bairdoppilata_carinata","Ostracoda","Ostracoda"
"520","Anisotremus virginicus","vir","Paguroidea","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Hermit_crab","Paguroidea","Malacostraca"
"521","Anisotremus virginicus","vir","Polychaeta","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice",NA,"Eunice sp","Eunice sp","Eunice_sp","Annelida","Polychaeta"
"522","Anisotremus virginicus","vir","Polyplacophora","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Mollusca","Polyplacophora",NA,NA,NA,NA,NA,"Polyplacophora","Chitons","Polyplacophora","Polyplacophora"
"523","Anisotremus virginicus","vir","Scaphopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium",NA,"Dentalium sp","Dentalium sp","Dentalium_sp","Scaphopoda","Scaphopoda"
"524","Anisotremus virginicus","vir","Shrimp","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Carideans","Shrimp","Malacostraca"
"526","Anisotremus virginicus","vir","Shrimp","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"527","Anisotremus virginicus","vir","Sipuncula","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Sipuncula","Phascolosomatidea","Aspidosiphonida","Aspidosiphonidae","Aspidosiphon",NA,"Aspidosiphon sp","Aspidosiphon sp","Aspidosiphon_sp","Sipuncula","Sipuncula"
"528","Anisotremus virginicus","vir","Sipuncula","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Sipuncula","Phascolosomatidea","Aspidosiphonida","Aspidosiphonidae","Aspidosiphon",NA,"Aspidosiphon sp","Aspidosiphon sp","Aspidosiphon_sp","Sipuncula","Gastropoda"
"529","Anisotremus virginicus","vir","Stomatopoda","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopod","Stomatopoda","Malacostraca"
"530","Anisotremus virginicus","vir","Tanaidacea","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Tanaidacea","Apseudidae",NA,NA,NA,"Apseudidae","Apseudid","Tanaidacea","Malacostraca"
"531","Anisotremus virginicus","vir","Tunicata","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","Trididemnum","savignii","Trididemnum savignii","Trididemnum savignii","Trididemnum_savignii","Tunicata","Tunicata"
"532","Anisotremus virginicus","vir","Zooplankton","Actinopterygii","Haemulidae","Anisotremus","virginicus","Animalia","Arthropoda","Malacostraca","Leptostraca","Nebaliidae","Nebalia",NA,"Nebalia sp","Nebalia sp","Nebalia_sp","Zooplankton","Zooplankton"
"533","Antennablennius velifer","mad","Algae","Actinopterygii","Blenniidae","Antennablennius","velifer","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"534","Antennablennius velifer","mad","Algae","Actinopterygii","Blenniidae","Antennablennius","velifer","Plantae",NA,NA,NA,NA,NA,NA,NA,"Macroalgae","Macroalgae","Benthic autotroph","Algae"
"535","Antennablennius velifer","mad","Amphipoda","Actinopterygii","Blenniidae","Antennablennius","velifer","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"536","Antennablennius velifer","mad","Cirripedia","Actinopterygii","Blenniidae","Antennablennius","velifer","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Cirripedia","Cirripèdes","Cirripedia","Hexanauplia"
"537","Antennablennius velifer","mad","Inorganic","Actinopterygii","Blenniidae","Antennablennius","velifer",NA,NA,NA,NA,NA,NA,NA,NA,"Inorganic","Sand","Inorganic","Inorganic"
"538","Antennablennius velifer","mad","Insecta","Actinopterygii","Blenniidae","Antennablennius","velifer","Animalia","Arthropoda","Insecta",NA,NA,NA,NA,NA,"Insecta","Insecta_larvae","Insecta","Insecta"
"539","Antennablennius velifer","mad","Polychaeta","Actinopterygii","Blenniidae","Antennablennius","velifer","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"540","Antennablennius velifer","mad","Tanaidacea","Actinopterygii","Blenniidae","Antennablennius","velifer","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,"Tanaidacea","Tanaidacés","Tanaidacea","Malacostraca"
"541","Antennarius multiocellatus","vir","Crab","Actinopterygii","Antennariidae","Antennarius","multiocellatus","Animalia","Arthropoda","Malacostraca","Decapoda","Plagusiidae","Percnon","gibbesi","Percnon gibbesi","Percnon gibbesi","Percnon_gibbesi","Crab","Malacostraca"
"542","Antennarius multiocellatus","vir","Fish","Actinopterygii","Antennariidae","Antennarius","multiocellatus","Animalia","Chordata","Actinopterygii","Lutjaniformes","Haemulidae","Haemulon","carbonarium","Haemulon carbonarium","Haemulon carbonarium","Haemulon_carbonarium","Fish","Actinopterygii"
"543","Antennarius multiocellatus","vir","Stomatopoda","Actinopterygii","Antennariidae","Antennarius","multiocellatus","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopod","Stomatopoda","Malacostraca"
"544","Antennarius striatus","vir","Fish","Actinopterygii","Antennariidae","Antennarius","striatus","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Diplectrum","radiale","Diplectrum radiale","Diplectrum radiale","Diplectrum_radiale","Fish","Actinopterygii"
"545","Antennarius striatus","vir","Fish","Actinopterygii","Antennariidae","Antennarius","striatus","Animalia","Chordata","Actinopterygii","Perciformes","Scorpaenidae","Scorpaena","inermis","Scorpaena inermis","Scorpaena inermis","Scorpaena_inermis","Fish","Actinopterygii"
"547","Anyperodon leucogrammicus","mari","Fish","Actinopterygii","Serranidae","Anyperodon","leucogrammicus","Animalia","Chordata","Actinopterygii","Syngnathiformes","Mullidae",NA,NA,NA,"Mullidae","Mullidae","Fish","Actinopterygii"
"549","Anyperodon leucogrammicus","mari","Foraminifera","Actinopterygii","Serranidae","Anyperodon","leucogrammicus","Chromatista","Foraminifera","Globothalamea","Rotaliida","Calcarinidae","Calcarina",NA,"Calcarina sp","Calcarina sp","Calcarina_sp","Foraminifera","Foraminifera"
"550","Aphareus furca","haw","Amphipoda","Actinopterygii","Lutjanidae","Aphareus","furca","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,NA,NA,"Gammaridae","Gammarids","Amphipoda","Malacostraca"
"551","Aphareus furca","haw","Crab","Actinopterygii","Lutjanidae","Aphareus","furca","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Megalopa_larvae","Zooplankton","Zooplankton"
"552","Aphareus furca","haw","Fish","Actinopterygii","Lutjanidae","Aphareus","furca","Animalia","Chordata","Actinopterygii","Blenniiformes","Blenniidae","Plagiotremus","goslinei","Plagiotremus goslinei","Plagiotremus goslinei","Plagiotremus_goslinei","Fish","Actinopterygii"
"553","Apogon erythrinus","haw","Amphipoda","Actinopterygii","Apogonidae","Apogon","erythrinus","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,NA,NA,"Gammaridae","Gammarids","Amphipoda","Malacostraca"
"554","Apogon erythrinus","haw","Crab","Actinopterygii","Apogonidae","Apogon","erythrinus","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthids","Crab","Malacostraca"
"555","Apogon erythrinus","mari","Fish","Actinopterygii","Apogonidae","Apogon","erythrinus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"556","Apogon erythrinus","mari","Polychaeta","Actinopterygii","Apogonidae","Apogon","erythrinus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"557","Apogon maculatus","vir","Amphipoda","Actinopterygii","Apogonidae","Apogon","maculatus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipoda","Amphipoda","Malacostraca"
"558","Apogon maculatus","vir","Copepoda","Actinopterygii","Apogonidae","Apogon","maculatus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"559","Apogon maculatus","vir","Crab","Actinopterygii","Apogonidae","Apogon","maculatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab","Crab","Malacostraca"
"560","Apogon maculatus","vir","Isopoda","Actinopterygii","Apogonidae","Apogon","maculatus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"561","Apogon maculatus","vir","Polychaeta","Actinopterygii","Apogonidae","Apogon","maculatus","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA,NA,NA,"Opheliidae","Opheliids","Annelida","Polychaeta"
"562","Apogon maculatus","vir","Shrimp","Actinopterygii","Apogonidae","Apogon","maculatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Carideans","Shrimp","Malacostraca"
"563","Apogon novaeguineae","mari","Foraminifera","Actinopterygii","Apogonidae","Apogon","novaeguineae","Chromatista","Foraminifera","Globothalamea","Rotaliida","Calcarinidae","Calcarina",NA,"Calcarina sp","Calcarina sp","Calcarina_sp","Foraminifera","Foraminifera"
"564","Apogon novaeguineae","mari","Shrimp","Actinopterygii","Apogonidae","Apogon","novaeguineae","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"565","Apogon sp","mari","Shrimp","Actinopterygii","Apogonidae","Apogon","sp","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"567","Apogon sp","mari","Shrimp","Actinopterygii","Apogonidae","Apogon","sp","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Leander",NA,"Leander sp","Leander sp","Leander_sp","Shrimp","Malacostraca"
"568","Apogonichthyoides timorensis","mad","Amphipoda","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"569","Apogonichthyoides timorensis","mad","Copepoda","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
"570","Apogonichthyoides timorensis","mad","Crab","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura_larvae","Zooplankton","Zooplankton"
"571","Apogonichthyoides timorensis","mad","Fish","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"572","Apogonichthyoides timorensis","mad","Foraminifera","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"573","Apogonichthyoides timorensis","mad","Hemichordata","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Protochordata","Protochordates","Hemichordata","Microfauna"
"574","Apogonichthyoides timorensis","mad","Polychaeta","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"575","Apogonichthyoides timorensis","mad","Shrimp","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"576","Apogonichthyoides timorensis","mad","Spermatophyta","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Plantae","Tracheophyta",NA,NA,NA,NA,NA,NA,"Spermatophyta","Phanerogames débris","Benthic autotroph","Seagrass"
"577","Apogonichthyoides timorensis","mad","Stomatopoda","Actinopterygii","Apogonidae","Apogonichthyoides","timorensis","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopoda","Stomatopoda","Malacostraca"
"578","Apolemichthys arcuatus","haw","Algae","Actinopterygii","Pomacanthidae","Apolemichthys","arcuatus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae","Benthic autotroph","Algae"
"579","Apolemichthys arcuatus","haw","Hydrozoa","Actinopterygii","Pomacanthidae","Apolemichthys","arcuatus","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydroids","Hydrozoa","Hydrozoa"
"580","Apolemichthys arcuatus","haw","Porifera","Actinopterygii","Pomacanthidae","Apolemichthys","arcuatus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Sponges","Porifera","Porifera"
"581","Archamia fucata","mad","Amphipoda","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"582","Archamia fucata","mad","Copepoda","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepodes","Copepoda","Hexanauplia"
"583","Archamia fucata","mad","Crab","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura_larvae","Zooplankton","Zooplankton"
"584","Archamia fucata","mad","Fish","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"585","Archamia fucata","mad","Isopoda","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"586","Archamia fucata","mad","Ostracoda","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"587","Archamia fucata","mad","Polychaeta","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"588","Archamia fucata","mad","Shrimp","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"589","Archamia fucata","mad","Stomatopoda","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopoda","Stomatopoda","Malacostraca"
"590","Archamia fucata","mad","Zooplankton","Actinopterygii","Apogonidae","Archamia","fucata","Animalia","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,"Cumacea","Cumacés","Zooplankton","Zooplankton"
"591","Archosargus rhomboidalis","vir","Algae","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Enteromorpha","flexuosa","Enteromorpha flexuosa","Enteromorpha flexuosa","Enteromorpha_flexuosa","Benthic autotroph","Algae"
"592","Archosargus rhomboidalis","vir","Algae","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","nitens","Ceramium nitens","Ceramium nitens","Ceramium_nitens","Benthic autotroph","Algae"
"593","Archosargus rhomboidalis","vir","Algae","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","riparium","Rhizoclonium riparium","Rhizoclonium riparium","Rhizoclonium_riparium","Benthic autotroph","Algae"
"594","Archosargus rhomboidalis","vir","Algae","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Enteromorpha",NA,"Enteromorpha sp","Enteromorpha sp","Enteromorpha_sp","Benthic autotroph","Algae"
"595","Archosargus rhomboidalis","vir","Amphipoda","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipoda","Amphipoda","Malacostraca"
"596","Archosargus rhomboidalis","vir","Bivalvia","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Animalia","Mollusca","Bivalvia","Pterioida","Pteriidae","Pinctada","radiata","Pinctada radiata","Pinctada radiata","Pinctada_radiata","Bivalvia","Bivalvia"
"597","Archosargus rhomboidalis","vir","Crab","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab","Crab","Malacostraca"
"598","Archosargus rhomboidalis","vir","Cyanobacteria","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Eubacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya","majuscula","Lyngbya majuscula","Lyngbya majuscula","Lyngbya_majuscula","Cyanobacteria","Cyanobacteria"
"599","Archosargus rhomboidalis","vir","Eggs","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Animalia",NA,NA,NA,NA,NA,NA,NA,"Eggs","Eggs_invert","Zooplankton","Zooplankton"
"600","Archosargus rhomboidalis","vir","Gastropoda","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda","Gastropoda","Gastropoda"
"601","Archosargus rhomboidalis","vir","Polychaeta","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"602","Archosargus rhomboidalis","vir","Seagrass","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Cymodocea","manatorum","Cymodocea manatorum","Cymodocea manatorum","Cymodocea_manatorum","Benthic autotroph","Seagrass"
"603","Archosargus rhomboidalis","vir","Seagrass","Actinopterygii","Sparidae","Archosargus","rhomboidalis","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia","testudinum","Thalassia testudinum","Thalassia testudinum","Thalassia_testudinum","Benthic autotroph","Seagrass"
"604","Arothron hispidus","haw","Algae","Actinopterygii","Tetraodontidae","Arothron","hispidus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae","Benthic autotroph","Algae"
"605","Arothron hispidus","haw","Asteroidea","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Echinodermata","Asteroidea",NA,NA,NA,NA,NA,"Asteroidea","Asteroids","Asteroidea","Asteroidea"
"606","Arothron hispidus","haw","Crab","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyurans","Crab","Malacostraca"
"607","Arothron hispidus","haw","Echinoidea","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Echinodermata","Echinoidea",NA,NA,NA,NA,NA,"Echinoidea","Echinoids","Echinoidea","Echinoidea"
"608","Arothron hispidus","haw","Gastropoda","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Prosobranchia","Prosobranch gastropods","Gastropoda","Gastropoda"
"609","Arothron hispidus","haw","Hydrozoa","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydroids","Hydrozoa","Hydrozoa"
"610","Arothron hispidus","haw","Ophiuroidea","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,"Ophiuroidea","Ophiurids","Ophiuroidea","Ophiuroidea"
"611","Arothron hispidus","haw","Paguroidea","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagurid crab","Paguroidea","Malacostraca"
"612","Arothron hispidus","haw","Porifera","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Sponges","Porifera","Porifera"
"613","Arothron hispidus","haw","Tunicata","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Tunicata","Tunicates","Tunicata","Tunicata"
"614","Arothron hispidus","mad","Amphipoda","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"615","Arothron hispidus","mad","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypodes","Bivalvia","Bivalvia"
"616","Arothron hispidus","mad","Crab","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"617","Arothron hispidus","mad","Eggs","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia",NA,NA,NA,NA,NA,NA,NA,"Eggs","Eggs","Zooplankton","Zooplankton"
"618","Arothron hispidus","mad","Foraminifera","Actinopterygii","Tetraodontidae","Arothron","hispidus","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"619","Arothron hispidus","mad","Gastropoda","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"620","Arothron hispidus","mad","Gastropoda","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Opisthobranchia","Opistobranches","Gastropoda","Gastropoda"
"621","Arothron hispidus","mad","Hydrozoa","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydraires","Hydrozoa","Hydrozoa"
"622","Arothron hispidus","mad","Inorganic","Actinopterygii","Tetraodontidae","Arothron","hispidus",NA,NA,NA,NA,NA,NA,NA,NA,"Inorganic","Sand","Inorganic","Inorganic"
"623","Arothron hispidus","mad","Isopoda","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"624","Arothron hispidus","mad","Mollusca","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca",NA,NA,NA,NA,NA,NA,"Mollusca","Mollusques_eggs","Zooplankton","Zooplankton"
"625","Arothron hispidus","mad","Ophiuroidea","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,"Ophiuroidea","Ophiurides","Ophiuroidea","Ophiuroidea"
"626","Arothron hispidus","mad","Paguroidea","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"627","Arothron hispidus","mad","Polychaeta","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"628","Arothron hispidus","mad","Porifera","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges","Porifera","Porifera"
"629","Arothron hispidus","mad","Spermatophyta","Actinopterygii","Tetraodontidae","Arothron","hispidus","Plantae","Tracheophyta",NA,NA,NA,NA,NA,NA,"Spermatophyta","Phanerogames","Benthic autotroph","Seagrass"
"630","Arothron hispidus","mari","Algae","Actinopterygii","Tetraodontidae","Arothron","hispidus","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda",NA,"Halimeda sp","Halimeda sp","Halimeda_sp","Benthic autotroph","Algae"
"631","Arothron hispidus","mari","Bivalvia","Actinopterygii","Tetraodontidae","Arothron","hispidus","Animalia","Mollusca","Bivalvia","Lucinoida","Lucinidae","Codakia","punctata","Codakia punctata","Codakia punctata","Codakia_punctata","Bivalvia","Bivalvia"
