"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"247","Lutjanidae","crevettes",297.701421800948,510,185,211,95,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"248","Lutjanidae","bivalves",297.701421800948,510,185,211,95,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"249","Lutjanidae","squilles",297.701421800948,510,185,211,95,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"250","Lutjanidae","étoile de mer",297.701421800948,510,185,211,95,"Asteroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"251","Lutjanidae","crabes",296.684931506849,675,55,365,201,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus argentimaculatus","Lutjanus","argentimaculatus"
"252","Lutjanidae","Poisson",296.684931506849,675,55,365,201,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus argentimaculatus","Lutjanus","argentimaculatus"
"253","Lutjanidae","crevettes",296.684931506849,675,55,365,201,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus argentimaculatus","Lutjanus","argentimaculatus"
"254","Lutjanidae","Poisson",447.942028985507,750,40,483,146,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"255","Lutjanidae","nudibranche",447.942028985507,750,40,483,146,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"256","Lutjanidae","bivalves",447.942028985507,750,40,483,146,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"257","Lutjanidae","crustacé",447.942028985507,750,40,483,146,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"258","Lutjanidae","crabes",447.942028985507,750,40,483,146,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"259","Lutjanidae","vers",447.942028985507,750,40,483,146,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"260","Lutjanidae","mollusque",447.942028985507,750,40,483,146,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"261","Lutjanidae","céphalopode",447.942028985507,750,40,483,146,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"262","Lutjanidae","squilles",447.942028985507,750,40,483,146,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"263","Lutjanidae","méduse",447.942028985507,750,40,483,146,"Jellyfish",NA,NA,"Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"264","Lutjanidae","éponge",447.942028985507,750,40,483,146,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"265","Lutjanidae","poulpe",447.942028985507,750,40,483,146,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"266","Lutjanidae","crevettes",447.942028985507,750,40,483,146,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"267","Lutjanidae","crabes",186.018041237113,900,21,776,142,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus fulviflamma","Lutjanus","fulviflamma"
"268","Lutjanidae","Poisson",186.018041237113,900,21,776,142,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus fulviflamma","Lutjanus","fulviflamma"
"269","Lutjanidae","crevettes",186.018041237113,900,21,776,142,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus fulviflamma","Lutjanus","fulviflamma"
"270","Lutjanidae","squilles",186.018041237113,900,21,776,142,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus fulviflamma","Lutjanus","fulviflamma"
"271","Lutjanidae","vers",186.018041237113,900,21,776,142,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lutjanus fulviflamma","Lutjanus","fulviflamma"
"272","Lutjanidae","Poisson",199.507552870091,310,40,331,112,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus fulvus","Lutjanus","fulvus"
"273","Lutjanidae","crabes",199.507552870091,310,40,331,112,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus fulvus","Lutjanus","fulvus"
"274","Lutjanidae","crevettes",199.507552870091,310,40,331,112,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus fulvus","Lutjanus","fulvus"
"275","Lutjanidae","crustacé",199.507552870091,310,40,331,112,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus fulvus","Lutjanus","fulvus"
"276","Lutjanidae","Poisson",277.031936127745,405,155,501,355,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"277","Lutjanidae","crustacé",277.031936127745,405,155,501,355,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"278","Lutjanidae","crabes",277.031936127745,405,155,501,355,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"279","Lutjanidae","strombes",277.031936127745,405,155,501,355,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"280","Lutjanidae","bernard l'hermite",277.031936127745,405,155,501,355,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"281","Lutjanidae","mollusque",277.031936127745,405,155,501,355,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"282","Lutjanidae","crevettes",277.031936127745,405,155,501,355,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"283","Lutjanidae","céphalopode",277.031936127745,405,155,501,355,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"284","Lutjanidae","nudibranche",277.031936127745,405,155,501,355,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"285","Lutjanidae","squilles",277.031936127745,405,155,501,355,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"286","Lutjanidae","gastéropodes",277.031936127745,405,155,501,355,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"287","Lutjanidae","méduse",277.031936127745,405,155,501,355,"Jellyfish",NA,NA,"Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"288","Lutjanidae","vers",277.031936127745,405,155,501,355,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"289","Lutjanidae","bivalves",277.031936127745,405,155,501,355,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"290","Lutjanidae","ophiure",277.031936127745,405,155,501,355,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"291","Lutjanidae","oursin roche",277.031936127745,405,155,501,355,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"292","Lutjanidae","holothurie",277.031936127745,405,155,501,355,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"293","Lutjanidae","crabes",192.022556390977,260,40,133,54,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus kasmira","Lutjanus","kasmira"
"294","Lutjanidae","Poisson",192.022556390977,260,40,133,54,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus kasmira","Lutjanus","kasmira"
"295","Lutjanidae","crustacé",192.022556390977,260,40,133,54,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus kasmira","Lutjanus","kasmira"
"296","Lutjanidae","mollusque",192.022556390977,260,40,133,54,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus kasmira","Lutjanus","kasmira"
"297","Lutjanidae","gastéropodes",192.022556390977,260,40,133,54,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus kasmira","Lutjanus","kasmira"
"298","Lutjanidae","vers",151.418918918919,280,85,148,2,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lutjanus lutjanus","Lutjanus","lutjanus"
"299","Lutjanidae","Poisson",151.418918918919,280,85,148,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus lutjanus","Lutjanus","lutjanus"
"300","Lutjanidae","crustacé",315,435,250,13,5,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus monostigma","Lutjanus","monostigma"
"301","Lutjanidae","crabes",173.023364485981,230,55,856,369,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"302","Lutjanidae","vers",173.023364485981,230,55,856,369,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"303","Lutjanidae","céphalopode",173.023364485981,230,55,856,369,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"304","Lutjanidae","mollusque",173.023364485981,230,55,856,369,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"305","Lutjanidae","Poisson",173.023364485981,230,55,856,369,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"306","Lutjanidae","crevettes",173.023364485981,230,55,856,369,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"307","Lutjanidae","ophiure",173.023364485981,230,55,856,369,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"308","Lutjanidae","bernard l'hermite",173.023364485981,230,55,856,369,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"309","Lutjanidae","oursin roche",173.023364485981,230,55,856,369,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"310","Lutjanidae","bivalves",173.023364485981,230,55,856,369,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"311","Lutjanidae","crustacé",173.023364485981,230,55,856,369,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"312","Lutjanidae","poulpe",173.023364485981,230,55,856,369,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"313","Lutjanidae","gastéropodes",173.023364485981,230,55,856,369,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"314","Lutjanidae","strombes",173.023364485981,230,55,856,369,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus quinquelineatus","Lutjanus","quinquelineatus"
"315","Lutjanidae","bivalves",496.111111111111,760,300,9,4,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus rivulatus","Lutjanus","rivulatus"
"316","Lutjanidae","Poisson",496.111111111111,760,300,9,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus rivulatus","Lutjanus","rivulatus"
"317","Lutjanidae","Poisson",167.9,370,95,200,49,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus russellii","Lutjanus","russellii"
"318","Lutjanidae","crevettes",167.9,370,95,200,49,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus russellii","Lutjanus","russellii"
"319","Lutjanidae","crabes",167.9,370,95,200,49,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus russellii","Lutjanus","russellii"
"320","Lutjanidae","crabes",605.636363636364,770,245,33,18,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus sebae","Lutjanus","sebae"
"321","Lutjanidae","Poisson",605.636363636364,770,245,33,18,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus sebae","Lutjanus","sebae"
"322","Lutjanidae","squilles",605.636363636364,770,245,33,18,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus sebae","Lutjanus","sebae"
"323","Lutjanidae","poulpe",605.636363636364,770,245,33,18,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus sebae","Lutjanus","sebae"
"324","Lutjanidae","Poisson",263.225806451613,350,180,31,6,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus semicinctus","Lutjanus","semicinctus"
"325","Lutjanidae","crevettes",263.225806451613,350,180,31,6,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus semicinctus","Lutjanus","semicinctus"
"326","Lutjanidae","crabes",263.225806451613,350,180,31,6,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus semicinctus","Lutjanus","semicinctus"
"327","Lutjanidae","crabes",221.918245264207,385,60,1003,166,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"328","Lutjanidae","crevettes",221.918245264207,385,60,1003,166,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"329","Lutjanidae","Poisson",221.918245264207,385,60,1003,166,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"330","Lutjanidae","squilles",221.918245264207,385,60,1003,166,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"331","Lutjanidae","vers",221.918245264207,385,60,1003,166,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"332","Lutjanidae","céphalopode",221.918245264207,385,60,1003,166,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"333","Lutjanidae","crustacé",221.918245264207,385,60,1003,166,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"334","Lutjanidae","Poisson",762.071428571429,920,445,28,16,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Symphorus nematophorus","Symphorus","nematophorus"
"335","Lutjanidae","crabes",762.071428571429,920,445,28,16,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Symphorus nematophorus","Symphorus","nematophorus"
"336","Lutjanidae","crustacé",762.071428571429,920,445,28,16,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Symphorus nematophorus","Symphorus","nematophorus"
"337","Lutjanidae","oursin sable",762.071428571429,920,445,28,16,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Symphorus nematophorus","Symphorus","nematophorus"
"338","Lutjanidae","squilles",762.071428571429,920,445,28,16,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Symphorus nematophorus","Symphorus","nematophorus"
"339","Gerreidae","gastéropodes",112.52644836272,230,50,397,18,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gerres filamentosus","Gerres","filamentosus"
"340","Gerreidae","vers",112.52644836272,230,50,397,18,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Gerres filamentosus","Gerres","filamentosus"
"341","Gerreidae","bivalves",112.52644836272,230,50,397,18,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gerres filamentosus","Gerres","filamentosus"
"342","Gerreidae","crustacé",112.52644836272,230,50,397,18,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gerres filamentosus","Gerres","filamentosus"
"343","Gerreidae","crevettes",112.52644836272,230,50,397,18,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gerres filamentosus","Gerres","filamentosus"
"344","Gerreidae","crabes",112.52644836272,230,50,397,18,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gerres filamentosus","Gerres","filamentosus"
"345","Gerreidae","annélide",112.52644836272,230,50,397,18,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Gerres filamentosus","Gerres","filamentosus"
"346","Gerreidae","crustacé",100.102739726027,190,30,1168,1,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gerres subfasciatus","Gerres","subfasciatus"
"347","Haemulidae","crustacé",620,620,620,1,1,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Haemulidae sp","Haemulidae","sp"
"348","Haemulidae","crabes",438.56050955414,750,70,471,110,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"349","Haemulidae","mollusque",438.56050955414,750,70,471,110,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"350","Haemulidae","crustacé",438.56050955414,750,70,471,110,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"351","Haemulidae","bivalves",438.56050955414,750,70,471,110,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"352","Haemulidae","oursin roche",438.56050955414,750,70,471,110,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"353","Haemulidae","céphalopode",438.56050955414,750,70,471,110,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"354","Haemulidae","vers",438.56050955414,750,70,471,110,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"355","Haemulidae","Poisson",438.56050955414,750,70,471,110,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"356","Haemulidae","gastéropodes",438.56050955414,750,70,471,110,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"357","Haemulidae","annélide",438.56050955414,750,70,471,110,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"358","Haemulidae","crevettes",438.56050955414,750,70,471,110,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"359","Haemulidae","oursin sable",438.56050955414,750,70,471,110,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Diagramma pictum","Diagramma","pictum"
"360","Haemulidae","gastéropodes",371.363636363636,535,140,11,3,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus chaetodonoides","Plectorhinchus","chaetodonoides"
"361","Haemulidae","bivalves",371.363636363636,535,140,11,3,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus chaetodonoides","Plectorhinchus","chaetodonoides"
"362","Haemulidae","mollusque",395,395,395,1,1,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus flavomaculatus","Plectorhinchus","flavomaculatus"
"363","Haemulidae","vers",230.789473684211,380,70,19,8,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Plectorhinchus gibbosus","Plectorhinchus","gibbosus"
"364","Haemulidae","crabes",230.789473684211,380,70,19,8,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus gibbosus","Plectorhinchus","gibbosus"
"365","Haemulidae","crustacé",330.833333333333,440,195,18,3,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus lineatus","Plectorhinchus","lineatus"
"366","Haemulidae","crabes",330.833333333333,440,195,18,3,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus lineatus","Plectorhinchus","lineatus"
"367","Haemulidae","algues",360.689655172414,555,175,29,23,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"368","Haemulidae","crabes",360.689655172414,555,175,29,23,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"369","Haemulidae","crevettes",360.689655172414,555,175,29,23,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"370","Haemulidae","holothurie",360.689655172414,555,175,29,23,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"371","Haemulidae","Poisson",360.689655172414,555,175,29,23,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"372","Haemulidae","mollusque",465.9375,545,360,16,5,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus picus","Plectorhinchus","picus"
"373","Haemulidae","crustacé",465.9375,545,360,16,5,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus picus","Plectorhinchus","picus"
"374","Haemulidae","crabes",465.9375,545,360,16,5,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus picus","Plectorhinchus","picus"
"375","Haemulidae","haliotis",465.9375,545,360,16,5,"Haliotidae","Haliotidae","Lepetellida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus picus","Plectorhinchus","picus"
"376","Haemulidae","crabes",221.348017621145,430,40,1135,267,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"377","Haemulidae","polychète",221.348017621145,430,40,1135,267,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"378","Haemulidae","ophiure",221.348017621145,430,40,1135,267,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"379","Haemulidae","oursin roche",221.348017621145,430,40,1135,267,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"380","Haemulidae","Poisson",221.348017621145,430,40,1135,267,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"381","Haemulidae","annélide",221.348017621145,430,40,1135,267,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"382","Haemulidae","mollusque",221.348017621145,430,40,1135,267,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"383","Haemulidae","crustacé",221.348017621145,430,40,1135,267,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"384","Haemulidae","vers",221.348017621145,430,40,1135,267,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"385","Haemulidae","bivalves",221.348017621145,430,40,1135,267,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"386","Haemulidae","crevettes",221.348017621145,430,40,1135,267,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"387","Haemulidae","algues",221.348017621145,430,40,1135,267,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
